id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2023;2023 M04;4,82;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2023;2023 M04;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2023;2023 M05;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2023;2023 M05;39,69;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2023;2023 M05;4,85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2023;2023 M05;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;39,76;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;4,83;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;39,95;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;4,85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;40,35;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;4,85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;40,46;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;4,88;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;40,63;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;4,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;40,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;4,93;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;40,78;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;4,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;41,42;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;4,99;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;;38;(.);brak informacji, konieczność zachowania tajemnicy statystycznej lub że wypełnienie pozycji jest niemożliwe albo niecelowe;43;nd;Dane jawne;1;b;Przerwa w szeregu danych;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;41,54;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;5,02;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;;38;(.);brak informacji, konieczność zachowania tajemnicy statystycznej lub że wypełnienie pozycji jest niemożliwe albo niecelowe;43;nd;Dane jawne;1;b;Przerwa w szeregu danych;
